Civilité;Prenom;Nom;Societe;Site;Departement;Service;fonction;Telephone fixe;Telephone portable
M.;Sacha;Sacha-David ;BillU;Paris;Développement logiciel;analyse et conception;Développeur;-;-
M.;Adam;Thomas;BillU;Paris;Développement logiciel;analyse et conception;Développeur;-;-
M.;Wilfried;José;BillU;Paris;Développement logiciel;analyse et conception;Responsable analyse et conception;01 88 06 42 57;07 73 62 93 74
Mme;Yara;Abadi;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Youssef;Al-Masri;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Hamza;Amari;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Klaus;Becker;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Aya;Benali;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Sara;Besnheard;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Amélie;Blanchet;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Victor;Chevalier;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Samuel;Clement;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Jaxon;Dicker Brown;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Kevin;Dumont;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Ines;Dupont;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Sébastien;Durand;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Amira;El-Mahdi;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Matteo;Ferrari;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Tristan;Fontaine;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Amélie;Fournier;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Clara;Garcia;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Simon;Gauthier;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Vincent;Gerard;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Emilien;Gerot;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Aarav;Gupta;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Miguel;Hernandez;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Dmitri;Ivanov;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Mia;Johnson;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Eshan;Khan;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Henri;Lambert;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Emmanuelle;Le Doux;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Tristan;Le Petit;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Emma;Leclerc;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Etienne;Legrand;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Sacha;Lopez;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Fergie;Lork;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Luc;Martin;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Rafaella;Martinez;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Killian;Masson;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Giovanni;Moretti;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Lina;Müller;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Martin;Nguyen;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Seamus;O'Connor;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Morgan;O'Flaherty;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Nora;O'Sullivan;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Yiannis;Papadopoulos;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Arjun;Patel;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Carla;Pelcaut;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Guillaume;Pierre;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Yohan;Pillet;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Chloé;Recteur;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Norman;Robin;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Jean;Rolland;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Fabio;Romano;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Benjamin;Schmitt;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Julia;Schneider;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Zoe;Smith;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Kaito;Takahashi;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;David;Vidal;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Hao;Wang;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
Mme;Aurélie;Yosef;BillU;Paris;Développement logiciel;Développement;Développeur;-;-
M.;Florian;Rellay;BillU;Paris;Développement logiciel;Développement;Responsable developpement;01 26 03 66 32;07 49 53 46 24
Mme;Hana;Kim;BillU;Paris;Développement logiciel;Développement;Responsable développeur;;
Mme;Isabel;Gomez;BillU;Paris;Développement logiciel;Recherche et Prototype;Développeur;01 58 89 09 16;06 01 92 85 81
M.;Julien;Lefebvre;BillU;Paris;Développement logiciel;Recherche et Prototype;Développeur;01 82 96 85 79;07 14 66 99 52
Mme;Sophie;Mercier--Le-Coutourd;BillU;Paris;Développement logiciel;Recherche et Prototype;Développeur;01 38 77 59 05;07 04 20 97 14
M.;Niko;Gruber;BillU;Paris;Développement logiciel;Recherche et Prototype;Responsable Recherche;01 48 80 80 15;06 53 17 82 44
M.;Tariq;Aziz;BillU;Paris;Développement logiciel;Test et qualité;Développeur;-;-
M.;Guido;Bianchi;BillU;Paris;Développement logiciel;Test et qualité;Développeur;-;-
Mme;Camille;Bôrner;BillU;Paris;Développement logiciel;Test et qualité;Développeur;-;-
M.;Olivetti;Del Roy;BillU;Paris;Développement logiciel;Test et qualité;Développeur;-;-
M.;Léo;Dubois;BillU;Paris;Développement logiciel;Test et qualité;Développeur;-;-
Mme;Marie;Dufour;BillU;Paris;Développement logiciel;Test et qualité;Développeur;-;-
M.;Niamh ;Fitzpatrick;BillU;Paris;Développement logiciel;Test et qualité;Développeur;-;-
Mme;Nina;Ledoux;BillU;Paris;Développement logiciel;Test et qualité;Développeur;-;-
Mme;Angéline;Lefaivre;BillU;Paris;Développement logiciel;Test et qualité;Développeur;-;-
Mme;Laura;Lemeunier;BillU;Paris;Développement logiciel;Test et qualité;Développeur;-;-
Mme;Eva;Simonet;BillU;Paris;Développement logiciel;Test et qualité;Développeur;-;-
M.;Maximilian;Wagner;BillU;Paris;Développement logiciel;Test et qualité;Développeur;-;-
Mme;Elena;Sánchez;BillU;Paris;Développement logiciel;Test et qualité;Responsable test et qualité;01 07 16 17 39;06 28 63 18 38
M.;Esteban;Gonzàlez;2Face;Paris;Développement logiciel;Test et qualité;Testeur;-;-
M.;Fabien;Hy-D’Jykov;2Face;Paris;Développement logiciel;Test et qualité;Testeur;01 77 32 21 31;06 19 08 76 02
Mme;Héléna;Kusmérowa;2Face;Paris;Développement logiciel;Test et qualité;Testeur;-;-
M.;Fabien;Lecointre;2Face;Paris;Développement logiciel;Test et qualité;Testeur;-;-
M.;Rémy;Leriche;2Face;Paris;Développement logiciel;Test et qualité;Testeur;-;-
Mme;Sofia;Rossi;BillU;Paris;Développement logiciel;Directeur;Directeur Développement logiciel;01 85 54 41 31;07 30 41 39 31
M.;Antoine;Dubois;BillU;Paris;Direction;Assistant;Assistant de direction;01 12 09 28 12;07 57 17 24 38
Mme;Camille;Martin;BillU;Paris;Direction;Directeur;CEO;01 60 40 93 79;06 53 79 17 41
M.;Alexis;Bernard;BillU;Paris;Direction;Directeur;Directeur adjoint;01 87 24 64 57;07 38 81 28 32
Mme;Frédérique;Druet;BillU;Paris;DSI;Administration Systèmes et Réseaux;Administrateur Systèmes et Réseaux;;
M.;Hamza;Malki;BillU;Paris;DSI;Administration Systèmes et Réseaux;Administrateur Systèmes et Réseaux;;
M.;Mathis;Mercier;BillU;Paris;DSI;Administration Systèmes et Réseaux;Technicien réseaux;04 66 87 46 40;07 45 09 36 69
M.;Alan;Meunier;BillU;Paris;DSI;Administration Systèmes et Réseaux;Technicien réseaux;01 94 12 46 92;06 87 34 03 10
M.;Anthony;Vidal;BillU;Paris;DSI;Administration Systèmes et Réseaux;Administrateur Systèmes et Réseaux;;
Mme;Marie;Meyer;BillU;Paris;DSI;Administration Systèmes et Réseaux;Technicien Systèmes;01 34 34 41 37;07 17 06 51 42
Mme;Juliette;Roux;BillU;Paris;DSI;Développement et Intégration;Développeur;01 34 11 86 94;06 65 69 24 15
Mme;Juliette;Roy;BillU;Paris;DSI;Développement et Intégration;Développeur;01 04 19 91 64;06 37 04 51 58
M.;Romain;Vincent;BillU;Paris;DSI;Développement et Intégration;Intégrateur;01 92 88 35 50;07 70 09 20 44
M.;Bryan;Perez;BillU;Paris;DSI;Exploitation;Technicien d'exploitation;01 31 20 46 87;06 64 33 19 83
M.;Aaron;Roche;BillU;Paris;DSI;Exploitation;Technicien d'exploitation;04 00 60 98 16;06 73 12 44 37
M.;Julien;Duran;BillU;Paris;DSI;Exploitation;Technicien de maintenance;01 37 91 68 36;07 04 15 39 36
Mme;Ines;Roger;BillU;Paris;DSI;Exploitation;Technicien de maintenance;04 90 98 74 79;06 17 15 58 71
M.;Tom;Morel;BillU;Paris;DSI;Support;Hotliner;01 81 64 00 31;06 66 48 96 58
M.;Anthony;Noel;BillU;Paris;DSI;Directeur;Directeur des systèmes d'information;01 74 75 22 56;06 63 07 38 94
M.;Alex;Barbier;BillU;Paris;Finance et Comptabilité;Finance;Analyste financier;01 53 90 64 57;-
Mme;Noémie;Andre;BillU;Paris;Finance et Comptabilité;Finance;Controleur de gestion;01 09 40 12 76;-
M.;Matteo;Simon;BillU;Paris;Finance et Comptabilité;Finance;Controleur de gestion;01 75 09 72 44;-
M.;Yacine;Hamad;BillU;Paris;Finance et Comptabilité;Finance;Directeur financier;01 54 31 45 43;06 48 46 26 40
M.;Quentin;Bertrand;BillU;Paris;Finance et Comptabilité;Fiscalité;Conseiller en fiscalité;04 83 43 62 66;-
Mme;Manon;Brun;BillU;Paris;Finance et Comptabilité;Service Comptabilité;Comptable;04 60 95 41 83;-
M.;Maël;Laurent;BillU;Paris;Finance et Comptabilité;Service Comptabilité;Comptable;01 57 78 40 39;-
M.;Maxime;Lefebvre;BillU;Paris;Finance et Comptabilité;Service Comptabilité;Comptable;01 07 93 93 01;-
Mme;Louise;Richard;BillU;Paris;QHSE;Certification;Auditeur;01 59 00 99 44;-
M.;Lucas;Moraud;BillU;Paris;QHSE;Contrôle Qualité;Animateur sécurité;01 08 55 24 77;-
Mme;Arielle;Leroy;BillU;Paris;QHSE;Contrôle Qualité;Responsable QHSE;01 87 94 14 94;07 18 69 42 65
M.;Enzo;Petit;BillU;Paris;QHSE;Gestion environnementale;Technicien HSE;01 71 81 86 75;-
Mme;Latifa;Jean-Robert De Boisselier;BillU;Paris;Service Commercial;ADV;Gestionnaire ADV;01 14 93 01 05;07 39 06 34 77
M.;Arnoovik;Jlecht;BillU;Paris;Service Commercial;ADV;Gestionnaire ADV;01 24 04 53 83;07 63 23 66 59
Mme;Pauline;Lambert;BillU;Paris;Service Commercial;ADV;Gestionnaire ADV;01 58 40 61 70;06 06 72 28 98
Mme;Jade;Lefèvre;BillU;Paris;Service Commercial;ADV;Gestionnaire ADV;01 80 18 37 34;06 21 67 38 96
M.;Bastien;Lucas;BillU;Paris;Service Commercial;ADV;Responsable ADV;01 54 65 85 46;06 97 33 62 93
M.;Dorian;Blanchard;BillU;Paris;Service Commercial;B2B;Commercial;04 51 96 74 64;06 55 93 98 08
M.;Valentin;Bonnet;BillU;Paris;Service Commercial;B2B;Commercial;04 39 64 84 12;07 99 41 35 99
M.;Nathan;Dupont;BillU;Paris;Service Commercial;B2B;Commercial;01 09 33 60 75;06 62 15 23 12
M.;Theo;Fournier-Laval;BillU;Paris;Service Commercial;B2B;Commercial;01 81 61 29 61;07 03 43 28 99
M.;Charles;Marchand;BillU;Paris;Service Commercial;Service achat;Acheteur;01 67 21 85 15;06 54 60 60 27
M.;Dylan;Marie;BillU;Paris;Service Commercial;Service achat;Acheteur;01 13 58 80 16;06 90 73 02 13
M.;Kylian;Martinez;BillU;Paris;Service Commercial;Service achat;Responsable achat;01 51 53 04 26;06 96 22 88 44
Mme;Julie;Francois D'Assise;BillU;Paris;Service Commercial;Service Client;Agent;04 20 49 57 59;-
M.;Jules;Girard;BillU;Paris;Service Commercial;Service Client;Agent;01 63 13 20 39;-
M.;Pierre;David;BillU;Paris;Service Commercial;Directeur;Directeur commercial;01 06 66 49 84;07 34 44 27 21
Mme;Mélanie;Carpentier;BillU;Paris;Service recrutement;Agent RH;Agent RH;01 83 76 57 28;-
Mme;Célia;Da Silva;BillU;Paris;Service recrutement;Agent RH;Agent RH;04 98 53 79 02;-
M.;Christophe;Leroux;BillU;Paris;Service recrutement;Responsable RH;Responsable recrutement;01 63 90 24 09;07 84 10 57 38
